ScanName,Object_index,Overlap_count,GT_label
scene0393_00,21,1,8
scene0393_01,0,6,9
scene0393_01,1,4,7
scene0393_01,2,1,5
scene0393_01,3,1,5
scene0393_01,4,1,5
scene0393_01,5,2,5
scene0393_01,6,1,5
scene0393_01,7,0,5
scene0393_01,8,1,5
scene0393_01,9,1,8
scene0393_01,10,2,8
scene0393_01,11,1,8
scene0393_01,12,1,8
scene0393_01,13,0,23
scene0393_01,14,0,23
scene0393_01,15,0,23
scene0393_01,16,0,23
scene0393_01,17,0,23
scene0393_01,18,1,23
scene0393_01,19,1,23
scene0393_01,20,0,23
scene0393_01,21,0,23
scene0393_01,22,0,8
scene0393_02,0,0,8
scene0393_02,1,1,5
scene0393_02,2,1,5
scene0393_02,3,0,5
scene0393_02,4,1,5
scene0393_02,5,0,5
scene0393_02,6,0,5
scene0393_02,7,1,5
scene0393_02,8,1,8
scene0393_02,9,1,8
scene0393_02,10,0,7
scene0393_02,11,1,8
scene0393_02,12,3,9
scene0393_02,13,0,8
scene0394_00,0,1,7
scene0394_00,1,0,3
scene0394_00,2,0,39
scene0394_00,3,0,39
scene0394_00,4,1,39
scene0394_00,5,1,3
scene0394_00,6,1,3
scene0394_00,7,0,5
scene0394_00,8,0,3
scene0394_00,9,0,3
scene0394_00,10,0,7
scene0394_00,11,0,9
scene0394_00,12,0,23
scene0394_01,0,3,39
scene0394_01,1,2,7
scene0394_01,2,1,5
scene0394_01,3,0,3
scene0394_01,4,0,9
scene0395_00,0,1,5
scene0395_00,1,0,5
scene0395_00,2,1,8
scene0395_00,3,0,23
scene0395_00,4,0,23
scene0395_00,5,0,23
scene0395_00,6,0,9
scene0395_00,7,1,3
scene0395_00,8,0,3
scene0395_00,9,0,3
scene0395_00,10,0,3
scene0395_00,11,2,9
scene0395_00,12,0,39
scene0395_00,13,1,39
scene0395_00,14,1,3
scene0395_01,0,0,23
scene0395_01,1,1,9
scene0395_01,2,2,5
scene0395_01,3,1,5
scene0395_01,4,0,3
scene0395_01,5,0,3
scene0395_01,6,1,39
scene0395_01,7,1,3
scene0395_01,8,1,3
scene0395_01,9,0,9
scene0395_01,10,1,8
scene0395_01,11,1,39
scene0395_02,0,1,3
scene0395_02,1,0,39
scene0395_02,2,0,5
scene0395_02,3,1,3
scene0395_02,4,0,9
scene0395_02,5,1,8
scene0395_02,6,1,5
scene0395_02,7,0,3
scene0395_02,8,0,23
scene0395_02,9,1,3
scene0396_00,0,0,8
scene0396_00,1,5,3
scene0396_00,2,0,8
scene0396_01,0,0,8
scene0396_01,1,0,8
scene0396_01,2,4,3
scene0396_02,0,5,3
scene0396_02,1,1,8
scene0396_02,2,0,8
scene0397_00,0,1,8
scene0397_00,1,0,39
scene0397_00,2,0,9
scene0397_00,3,1,5
scene0397_00,4,0,9
scene0397_00,5,0,8
scene0397_01,0,0,8
scene0397_01,1,2,39
scene0397_01,2,0,9
scene0397_01,3,0,5
scene0397_01,4,0,9
scene0397_01,5,0,39
scene0397_01,6,0,8
scene0398_00,0,1,5
scene0398_00,1,0,39
scene0398_00,2,2,8
scene0398_00,3,1,39
scene0398_00,4,1,9
scene0398_00,5,1,39
scene0398_00,6,1,39
scene0398_00,7,1,39
scene0398_00,8,0,39
scene0398_00,9,2,39
scene0398_00,10,3,5
scene0398_01,0,2,9
scene0398_01,1,3,5
scene0398_01,2,2,5
scene0398_01,3,1,39
scene0398_01,4,0,39
scene0398_01,5,0,39
scene0398_01,6,0,39
scene0398_01,7,2,39
scene0398_01,8,2,39
scene0398_01,9,3,8
scene0398_01,10,0,39
scene0399_00,0,3,3
scene0399_00,1,0,8
scene0399_00,2,0,8
scene0399_00,3,1,8
scene0399_00,4,0,39
scene0399_01,0,0,39
scene0399_01,1,0,8
scene0399_01,2,0,8
scene0400_00,0,0,39
scene0400_00,1,1,5
scene0400_00,2,0,39
scene0400_00,3,0,39
scene0400_00,4,1,8
scene0400_00,5,1,39
scene0400_00,6,2,9
scene0400_00,7,0,39
scene0400_00,8,0,39
scene0400_01,0,1,7
scene0400_01,1,2,8
scene0400_01,2,1,39
scene0400_01,3,1,5
scene0400_01,4,0,39
scene0400_01,5,0,9
scene0400_01,6,0,39
scene0400_01,7,0,39
scene0400_01,8,0,39
scene0400_01,9,0,39
scene0401_00,0,1,5
scene0401_00,1,6,7
scene0401_00,2,0,8
scene0401_00,3,0,9
scene0401_00,4,0,9
scene0401_00,5,1,5
scene0401_00,6,2,5
scene0401_00,7,2,5
scene0401_00,8,1,5
scene0401_00,9,1,5
scene0401_00,10,1,5
scene0401_00,11,1,5
scene0401_00,12,1,5
scene0401_00,13,1,5
scene0401_00,14,1,5
scene0401_00,15,1,5
scene0401_00,16,1,5
scene0401_00,17,1,5
scene0401_00,18,1,5
scene0401_00,19,1,5
scene0401_00,20,1,5
scene0401_00,21,1,5
scene0401_00,22,1,5
scene0401_00,23,0,5
scene0402_00,0,1,5
scene0402_00,1,3,5
scene0402_00,2,4,5
scene0402_00,3,1,5
scene0402_00,4,5,5
scene0402_00,5,1,5
scene0402_00,6,3,5
scene0402_00,7,3,5
scene0402_00,8,9,7
scene0402_00,9,1,39
scene0402_00,10,0,9
scene0402_00,11,1,8
scene0403_00,0,0,39
scene0403_00,1,0,7
scene0403_00,2,0,8
scene0403_00,3,0,9
scene0403_00,4,0,5
scene0403_00,5,2,5
scene0403_00,6,0,5
scene0403_00,7,0,5
scene0403_00,8,1,5
scene0403_00,9,0,5
scene0403_00,10,0,5
scene0403_00,11,1,5
scene0403_00,12,1,5
scene0403_00,13,1,5
scene0403_00,14,1,5
scene0403_00,15,1,5
scene0403_00,16,1,5
scene0403_00,17,1,5
scene0403_00,18,1,5
scene0403_00,19,0,5
scene0403_00,20,1,5
scene0403_00,21,1,5
scene0403_00,22,0,5
scene0403_00,23,1,5
scene0403_00,24,1,5
scene0403_00,25,0,5
scene0403_00,26,0,23
scene0403_00,27,0,23
scene0403_00,28,0,23
scene0403_00,29,0,23
scene0403_00,30,0,23
scene0403_00,31,0,23
scene0403_00,32,0,23
scene0403_00,33,0,23
scene0403_00,34,0,23
scene0403_00,35,0,23
scene0403_00,36,0,23
scene0403_00,37,0,23
scene0403_00,38,0,23
scene0403_00,39,0,23
scene0403_00,40,0,23
scene0403_00,41,1,23
scene0403_00,42,1,23
scene0403_00,43,0,23
scene0403_00,44,1,23
scene0403_00,45,0,23
scene0403_00,46,0,23
scene0403_00,47,0,23
scene0403_00,48,0,23
scene0403_00,49,0,23
scene0403_00,50,0,23
scene0403_00,51,0,23
scene0403_00,52,0,23
scene0403_00,53,1,23
scene0403_00,54,0,23
scene0403_00,55,0,23
scene0403_01,0,0,23
scene0403_01,1,1,23
scene0403_01,2,0,23
scene0403_01,3,0,9
scene0403_01,4,1,5
scene0403_01,5,0,5
scene0403_01,6,1,5
scene0403_01,7,1,5
scene0403_01,8,0,7
scene0403_01,9,1,8
scene0403_01,10,1,39
scene0403_01,11,2,5
scene0403_01,12,1,5
scene0403_01,13,1,5
scene0403_01,14,1,5
scene0403_01,15,0,5
scene0403_01,16,1,5
scene0403_01,17,1,5
scene0403_01,18,0,5
scene0403_01,19,0,5
scene0403_01,20,1,5
scene0403_01,21,1,5
scene0403_01,22,1,5
scene0403_01,23,1,5
scene0403_01,24,2,5
scene0403_01,25,0,5
scene0403_01,26,2,5
scene0403_01,27,0,5
scene0403_01,28,1,5
scene0403_01,29,1,5
scene0403_01,30,2,5
scene0403_01,31,1,23
scene0403_01,32,0,23
scene0403_01,33,0,23
scene0403_01,34,0,23
scene0403_01,35,0,23
scene0403_01,36,0,23
scene0403_01,37,0,23
scene0403_01,38,0,23
scene0403_01,39,1,23
scene0403_01,40,0,23
scene0403_01,41,0,23
scene0403_01,42,0,23
scene0403_01,43,0,23
scene0403_01,44,0,23
scene0403_01,45,0,23
scene0403_01,46,1,23
scene0403_01,47,0,23
scene0403_01,48,0,23
scene0403_01,49,0,23
scene0403_01,50,0,23
scene0403_01,51,0,23
scene0403_01,52,0,23
scene0403_01,53,0,23
scene0403_01,54,0,23
scene0404_00,0,0,8
scene0404_00,1,0,8
scene0404_00,2,0,7
scene0404_00,3,0,39
scene0404_00,4,0,39
scene0404_00,5,3,39
scene0404_00,6,3,39
scene0404_00,7,1,8
scene0404_00,8,3,39
scene0404_01,0,0,39
scene0404_01,1,2,39
scene0404_01,2,2,39
scene0404_01,3,0,8
scene0404_01,4,0,8
scene0404_01,5,0,7
scene0404_01,6,0,39
scene0404_01,7,3,39
scene0404_01,8,0,8
scene0404_02,0,3,39
scene0404_02,1,1,39
scene0404_02,2,1,39
scene0404_02,3,1,8
scene0404_02,4,0,8
scene0404_02,5,0,39
scene0404_02,6,1,8
scene0404_02,7,1,7
scene0404_02,8,0,39
scene0405_00,0,3,39
scene0405_00,1,1,39
scene0405_00,2,2,39
scene0405_00,3,2,39
scene0405_00,4,1,39
scene0405_00,5,1,39
scene0405_00,6,2,39
scene0405_00,7,0,39
scene0405_00,8,1,39
scene0405_00,9,2,8
scene0405_00,10,0,9
scene0405_00,11,0,39
scene0405_00,12,3,8
scene0405_00,13,1,8
scene0407_00,0,0,7
scene0407_00,1,3,5
scene0407_00,2,3,5
scene0407_00,3,3,3
scene0407_00,4,1,7
scene0407_00,5,0,7
scene0407_01,0,3,7
scene0407_01,1,0,7
scene0407_01,2,0,7
scene0407_01,3,3,5
scene0407_01,4,2,5
scene0407_01,5,2,3
scene0408_00,0,1,8
scene0408_00,1,0,23
scene0408_00,2,0,23
scene0408_00,3,0,23
scene0408_00,4,0,23
scene0408_00,5,0,23
scene0408_00,6,0,23
scene0408_00,7,0,23
scene0408_00,8,0,23
scene0408_00,9,0,23
scene0408_00,10,0,23
scene0408_00,11,0,23
scene0408_00,12,0,23
scene0408_00,13,0,23
scene0408_00,14,0,23
scene0408_00,15,0,23
scene0408_00,16,0,23
scene0408_00,17,0,23
scene0408_00,18,0,23
scene0408_00,19,1,23
scene0408_00,20,0,23
scene0408_00,21,0,23
scene0408_00,22,0,23
scene0408_00,23,0,23
scene0408_00,24,0,23
scene0408_00,25,0,23
scene0408_00,26,0,23
scene0408_00,27,0,23
scene0408_00,28,0,23
scene0408_00,29,0,23
scene0408_00,30,0,23
scene0408_00,31,0,23
scene0408_00,32,0,23
scene0408_00,33,0,23
scene0408_00,34,0,23
scene0408_00,35,0,23
scene0408_00,36,0,23
scene0408_00,37,0,23
scene0408_00,38,0,23
scene0408_00,39,0,23
scene0408_00,40,0,23
scene0408_00,41,0,23
scene0408_00,42,0,23
scene0408_00,43,0,23
scene0408_00,44,0,23
scene0408_00,45,0,23
scene0408_00,46,0,23
scene0408_00,47,0,23
scene0408_00,48,0,23
scene0408_00,49,0,23
scene0408_00,50,0,23
scene0408_00,51,0,23
scene0408_00,52,0,23
scene0408_00,53,1,23
scene0408_00,54,0,23
scene0408_00,55,0,23
scene0408_00,56,0,23
scene0408_00,57,0,23
scene0408_00,58,0,23
scene0408_00,59,0,23
scene0408_00,60,0,23
scene0408_00,61,0,23
scene0408_00,62,0,23
scene0408_00,63,0,23
scene0408_01,0,0,8
scene0408_01,1,0,23
scene0408_01,2,0,23
scene0408_01,3,0,23
scene0408_01,4,0,23
scene0408_01,5,0,23
scene0408_01,6,0,23
scene0408_01,7,0,23
scene0408_01,8,0,23
scene0408_01,9,0,23
scene0408_01,10,0,23
scene0408_01,11,0,23
scene0408_01,12,0,23
scene0408_01,13,0,23
scene0408_01,14,0,23
scene0408_01,15,0,23
scene0408_01,16,0,23
scene0408_01,17,0,23
scene0408_01,18,1,23
scene0408_01,19,0,23
scene0408_01,20,0,23
scene0408_01,21,0,23
scene0408_01,22,0,23
scene0408_01,23,0,23
scene0408_01,24,0,23
scene0408_01,25,0,23
scene0408_01,26,0,23
scene0408_01,27,0,23
scene0408_01,28,0,23
scene0408_01,29,0,23
scene0408_01,30,0,23
scene0408_01,31,0,23
scene0408_01,32,0,23
scene0408_01,33,0,23
scene0408_01,34,1,23
scene0408_01,35,1,23
scene0408_01,36,0,23
scene0408_01,37,0,23
scene0408_01,38,1,23
scene0408_01,39,0,23
scene0408_01,40,0,23
scene0408_01,41,0,23
scene0408_01,42,0,23
scene0408_01,43,0,23
scene0408_01,44,0,23
scene0408_01,45,0,23
scene0408_01,46,0,23
scene0408_01,47,0,23
scene0408_01,48,0,23
scene0408_01,49,0,23
scene0408_01,50,0,23
scene0408_01,51,1,23
scene0408_01,52,0,23
scene0408_01,53,1,23
scene0408_01,54,0,23
scene0408_01,55,0,23
scene0408_01,56,0,23
scene0408_01,57,0,23
scene0408_01,58,0,23
scene0408_01,59,0,23
scene0408_01,60,0,23
scene0408_01,61,0,23
scene0408_01,62,0,23
scene0409_00,0,1,5
scene0409_00,1,1,5
scene0409_00,2,1,5
scene0409_00,3,0,5
scene0409_00,4,0,5
scene0409_00,5,2,5
scene0409_00,6,0,5
scene0409_00,7,0,7
scene0409_00,8,0,39
scene0409_00,9,2,3
scene0409_00,10,0,3
scene0409_00,11,0,3
scene0409_00,12,0,3
scene0409_00,13,0,3
scene0409_00,14,0,3
scene0409_00,15,1,5
scene0409_00,16,2,5
scene0409_01,0,0,5
scene0409_01,1,1,5
scene0409_01,2,1,5
scene0409_01,3,1,5
scene0409_01,4,0,3
scene0409_01,5,0,3
scene0409_01,6,0,5
scene0409_01,7,1,3
scene0409_01,8,1,7
scene0409_01,9,0,5
scene0409_01,10,0,5
scene0409_01,11,1,5
scene0409_01,12,1,3
scene0409_01,13,0,3
scene0409_01,14,1,39
scene0409_01,15,0,5
scene0410_00,0,1,8
scene0410_00,1,1,8
scene0410_01,0,0,8
scene0410_01,1,0,8
scene0411_00,0,1,5
scene0411_00,1,0,5
scene0411_00,2,1,5
scene0411_00,3,1,5
scene0411_00,4,0,8
scene0411_00,5,0,9
scene0411_00,6,0,5
scene0411_00,7,1,5
scene0411_00,8,0,5
scene0411_00,9,0,5
scene0411_00,10,0,5
scene0411_00,11,0,5
scene0411_00,12,1,5
scene0411_00,13,1,5
scene0411_00,14,0,5
scene0411_00,15,0,5
scene0411_00,16,1,5
scene0411_00,17,1,5
scene0411_00,18,1,5
scene0411_00,19,0,5
scene0411_00,20,1,5
scene0411_00,21,1,5
scene0411_00,22,0,5
scene0411_00,23,1,5
scene0411_00,24,1,5
scene0411_00,25,0,5
scene0411_01,0,1,5
scene0411_01,1,0,5
scene0411_01,2,1,5
scene0411_01,3,1,5
scene0411_01,4,0,5
scene0411_01,5,1,5
scene0411_01,6,0,5
scene0411_01,7,0,5
scene0411_01,8,1,5
scene0411_01,9,1,5
scene0411_01,10,1,5
scene0411_01,11,1,5
scene0411_01,12,1,5
scene0411_01,13,1,5
scene0411_01,14,0,5
scene0411_01,15,1,5
scene0411_01,16,1,5
scene0411_01,17,1,5
scene0411_01,18,0,5
scene0411_01,19,0,5
scene0411_01,20,0,5
scene0411_01,21,0,5
scene0411_01,22,1,5
scene0411_01,23,0,5
scene0411_01,24,0,5
scene0411_01,25,1,8
scene0411_01,26,0,8
scene0411_01,27,0,9
scene0411_01,28,0,5
scene0411_01,29,0,8
scene0411_01,30,0,5
scene0411_01,31,0,5
scene0411_02,0,1,5
scene0411_02,1,1,5
scene0411_02,2,0,5
scene0411_02,3,0,9
scene0411_02,4,1,8
scene0411_02,5,0,8
scene0411_02,6,0,5
scene0411_02,7,0,5
scene0411_02,8,0,5
scene0411_02,9,1,5
scene0411_02,10,1,5
scene0411_02,11,1,5
scene0411_02,12,0,5
scene0411_02,13,0,5
scene0411_02,14,0,8
scene0411_02,15,0,8
scene0411_02,16,0,5
scene0411_02,17,0,5
scene0411_02,18,1,5
scene0411_02,19,0,5
scene0411_02,20,1,5
scene0411_02,21,0,5
scene0411_02,22,1,5
scene0411_02,23,0,5
scene0411_02,24,0,5
scene0411_02,25,0,5
scene0411_02,26,0,5
scene0411_02,27,0,5
scene0411_02,28,0,5
scene0411_02,29,1,5
scene0411_02,30,0,5
scene0411_02,31,1,5
scene0411_02,32,0,5
scene0411_02,33,0,5
scene0411_02,34,0,5
scene0411_02,35,0,5
scene0411_02,36,0,5
scene0413_00,0,5,3
scene0413_00,1,0,8
scene0413_00,2,3,8
scene0413_00,3,4,39
scene0415_00,0,2,8
scene0415_00,1,1,8
scene0415_00,2,8,3
scene0415_00,3,3,39
scene0415_01,0,0,8
scene0415_01,1,8,3
scene0415_01,2,1,39
scene0415_01,3,5,8
scene0415_02,0,9,3
scene0415_02,1,0,8
scene0415_02,2,2,8
scene0415_02,3,4,39
scene0416_00,0,2,5
scene0416_00,1,1,5
scene0416_00,2,0,8
scene0416_00,3,0,8
scene0416_00,4,0,8
scene0416_00,5,1,8
scene0416_00,6,0,3
scene0416_00,7,1,39
scene0416_01,0,1,5
scene0416_01,1,0,39
scene0416_01,2,0,39
scene0416_01,3,0,8
scene0416_01,4,0,8
scene0416_01,5,0,8
scene0416_01,6,0,8
scene0416_01,7,0,23
scene0416_01,8,0,23
scene0416_01,9,2,5
scene0416_01,10,0,39
scene0416_01,11,1,3
scene0416_02,0,1,39
scene0416_02,1,2,5
scene0416_02,2,2,5
scene0416_02,3,0,8
scene0416_02,4,2,8
scene0416_02,5,1,8
scene0416_02,6,0,8
scene0416_03,0,1,5
scene0416_03,1,0,5
scene0416_03,2,1,3
scene0416_03,3,1,39
scene0416_03,4,0,23
scene0416_03,5,0,23
scene0416_03,6,0,8
scene0416_04,0,2,3
scene0416_04,1,1,8
scene0416_04,2,0,7
scene0416_04,3,0,8
scene0416_04,4,1,5
scene0416_04,5,0,3
scene0416_04,6,0,39
scene0416_04,7,0,39
scene0416_04,8,1,5
scene0416_04,9,0,8
scene0416_04,10,0,8
scene0417_00,0,1,39
scene0417_00,1,3,39
scene0417_00,2,1,8
scene0417_00,3,2,7
scene0417_00,4,2,8
scene0417_00,5,0,9
scene0418_00,0,1,5
scene0418_00,1,0,8
scene0418_00,2,1,39
scene0418_00,3,2,8
scene0418_00,4,2,5
scene0418_01,0,0,5
scene0418_01,1,1,5
scene0418_01,2,2,5
scene0418_01,3,0,8
scene0418_01,4,0,8
scene0418_02,0,0,8
scene0418_02,1,0,39
scene0418_02,2,0,8
scene0418_02,3,2,5
scene0418_02,4,1,5
scene0419_00,0,0,5
scene0419_00,1,1,9
scene0419_00,2,0,5
scene0419_00,3,0,8
scene0419_00,4,1,8
scene0419_00,5,0,3
scene0419_00,6,0,3
scene0419_00,7,1,7
scene0419_00,8,1,39
scene0419_00,9,0,9
scene0419_00,10,0,9
scene0419_00,11,0,7
scene0419_00,12,0,8
scene0419_00,13,0,3
scene0419_00,14,0,3
scene0419_00,15,0,3
scene0419_00,16,0,3
scene0419_00,17,0,39
scene0419_00,18,0,3
scene0419_00,19,0,3
scene0419_01,0,0,8
scene0419_01,1,0,3
scene0419_01,2,0,3
scene0419_01,3,0,3
scene0419_01,4,1,3
scene0419_01,5,0,3
scene0419_01,6,1,5
scene0419_01,7,0,5
scene0419_01,8,0,9
scene0419_01,9,0,3
scene0419_01,10,0,8
scene0419_01,11,1,8
scene0419_01,12,1,8
scene0419_01,13,0,9
scene0419_01,14,1,7
scene0419_01,15,0,7
scene0419_01,16,1,39
scene0419_01,17,0,8
scene0419_02,0,1,8
scene0419_02,1,0,3
scene0419_02,2,0,3
scene0419_02,3,0,3
scene0419_02,4,0,3
scene0419_02,5,0,3
scene0419_02,6,0,3
scene0419_02,7,1,39
scene0419_02,8,0,9
scene0419_02,9,0,9
scene0419_02,10,1,9
scene0419_02,11,0,7
scene0419_02,12,0,5
scene0419_02,13,0,3
scene0419_02,14,0,3
scene0419_02,15,0,8
scene0419_02,16,0,8
scene0419_02,17,0,39
scene0420_00,0,1,5
scene0420_00,1,0,7
scene0420_00,2,0,7
scene0420_00,3,1,8
scene0420_00,4,0,9
scene0420_00,5,0,39
scene0420_00,6,0,7
scene0420_00,7,0,5
scene0420_00,8,0,5
scene0420_00,9,0,7
scene0420_00,10,1,5
scene0420_00,11,0,5
scene0420_00,12,1,5
scene0420_00,13,0,5
scene0420_00,14,0,5
scene0420_00,15,0,5
scene0420_00,16,0,5
scene0420_00,17,1,5
scene0420_00,18,1,5
scene0420_00,19,0,5
scene0420_00,20,1,5
scene0420_00,21,0,5
scene0420_00,22,1,5
scene0420_00,23,1,5
scene0420_00,24,1,5
scene0420_00,25,1,5
scene0420_00,26,0,5
scene0420_01,0,1,5
scene0420_01,1,1,5
scene0420_01,2,1,5
scene0420_01,3,0,5
scene0420_01,4,1,5
scene0420_01,5,0,5
scene0420_01,6,0,5
scene0420_01,7,1,7
scene0420_01,8,0,7
scene0420_01,9,1,7
scene0420_01,10,1,7
scene0420_01,11,0,39
scene0420_01,12,0,5
scene0420_01,13,1,5
scene0420_01,14,0,5
scene0420_01,15,1,39
scene0420_01,16,1,8
scene0420_01,17,0,9
scene0420_01,18,1,3
scene0420_01,19,1,5
scene0420_01,20,1,5
scene0420_01,21,2,5
scene0420_01,22,1,5
scene0420_01,23,1,5
scene0420_01,24,1,5
scene0420_01,25,1,5
scene0420_01,26,1,5
scene0420_01,27,1,5
scene0420_01,28,0,5
scene0420_01,29,1,5
scene0420_02,0,1,8
scene0420_02,1,1,39
scene0420_02,2,0,9
scene0420_02,3,1,3
scene0420_02,4,0,39
scene0420_02,5,1,5
scene0420_02,6,0,5
scene0420_02,7,0,5
scene0420_02,8,0,5
scene0420_02,9,0,5
scene0420_02,10,0,5
scene0420_02,11,1,5
scene0420_02,12,0,5
scene0420_02,13,1,5
scene0420_02,14,1,5
scene0420_02,15,2,5
scene0420_02,16,2,5
scene0420_02,17,1,5
scene0420_02,18,1,5
scene0420_02,19,1,5
scene0420_02,20,1,5
scene0420_02,21,1,5
scene0420_02,22,1,5
scene0420_02,23,0,5
scene0420_02,24,2,5
scene0420_02,25,1,5
scene0420_02,26,0,7
scene0420_02,27,0,7
scene0420_02,28,1,7
scene0420_02,29,1,7
scene0421_00,0,2,8
scene0421_00,1,3,39
scene0421_00,2,1,39
scene0421_01,0,2,8
scene0421_01,1,2,39
scene0421_01,2,1,39
scene0421_01,3,0,8
scene0421_02,0,1,8
scene0421_02,1,2,39
scene0421_02,2,3,39
scene0422_00,0,2,5
scene0422_00,1,1,5
scene0422_00,2,1,5
scene0422_00,3,1,5
scene0422_00,4,0,39
scene0422_00,5,1,39
scene0422_00,6,2,39
scene0422_00,7,0,3
scene0422_00,8,4,7
scene0422_00,9,0,9
scene0422_00,10,0,8
scene0422_00,11,0,39
scene0422_00,12,2,5
scene0422_00,13,2,5
scene0422_00,14,1,5
scene0422_00,15,1,5
scene0422_00,16,1,5
scene0422_00,17,1,5
scene0422_00,18,1,5
scene0422_00,19,2,5
scene0422_00,20,2,5
scene0422_00,21,1,5
scene0422_00,22,1,5
scene0422_00,23,0,5
scene0422_00,24,2,5
scene0422_00,25,1,5
scene0422_00,26,0,5
scene0422_00,27,2,5
scene0422_00,28,1,5
scene0422_00,29,1,5
scene0422_00,30,1,5
scene0422_00,31,2,5
scene0422_00,32,1,5
scene0422_00,33,1,5
scene0422_00,34,1,5
scene0422_00,35,2,5
scene0422_00,36,1,5
scene0422_00,37,1,5
scene0422_00,38,1,5
scene0424_00,0,0,39
scene0424_00,1,2,5
scene0424_00,2,2,5
scene0424_00,3,1,5
scene0424_00,4,3,8
scene0424_00,5,0,23
scene0424_00,6,0,23
scene0424_00,7,0,23
scene0424_00,8,0,23
scene0424_00,9,0,23
scene0424_00,10,0,23
scene0424_00,11,0,23
scene0424_00,12,0,23
scene0424_00,13,0,23
scene0424_00,14,0,23
scene0424_00,15,0,23
scene0424_00,16,0,23
scene0424_00,17,0,23
scene0424_00,18,0,39
scene0424_01,0,5,3
scene0424_01,1,1,9
scene0424_01,2,1,5
scene0424_01,3,1,5
scene0424_01,4,2,5
scene0424_01,5,1,39
scene0424_01,6,0,23
scene0424_01,7,0,8
scene0424_01,8,0,23
scene0424_01,9,0,23
scene0424_01,10,0,23
scene0424_01,11,0,23
scene0424_01,12,0,23
scene0424_01,13,0,23
scene0424_01,14,1,23
scene0424_01,15,0,23
scene0424_01,16,0,23
scene0424_01,17,1,23
scene0424_01,18,0,39
scene0424_02,0,1,5
scene0424_02,1,2,5
scene0424_02,2,2,3
scene0424_02,3,2,9
scene0424_02,4,0,7
scene0424_02,5,0,39
scene0424_02,6,0,8
scene0424_02,7,1,5
scene0424_02,8,0,23
scene0424_02,9,0,23
scene0424_02,10,0,39
scene0424_02,11,0,23
scene0424_02,12,0,23
scene0424_02,13,0,23
scene0424_02,14,0,23
scene0424_02,15,0,23
scene0424_02,16,0,23
scene0424_02,17,0,23
scene0424_02,18,0,23
scene0424_02,19,0,23
scene0425_00,0,0,39
scene0425_00,1,1,8
scene0425_00,2,0,39
scene0425_00,3,2,39
scene0425_00,4,2,5
scene0425_00,5,2,5
scene0425_00,6,1,39
scene0425_01,0,0,39
scene0425_01,1,0,39
scene0425_01,2,2,8
scene0425_01,3,1,39
scene0425_01,4,3,5
scene0425_01,5,2,5
scene0425_01,6,0,39
scene0425_01,7,0,39
scene0425_01,8,0,39
scene0425_01,9,0,3
scene0428_00,0,2,39
scene0428_00,1,1,39
scene0428_00,2,1,39
scene0428_01,0,3,39
scene0428_01,1,4,39
scene0428_01,2,3,39
scene0429_00,0,1,8
scene0429_00,1,5,3
scene0429_00,2,0,3
scene0429_00,3,0,39
scene0429_00,4,2,39
scene0429_00,5,0,8
scene0431_00,0,0,3
scene0431_00,1,1,3
scene0431_00,2,3,3
scene0431_00,3,1,3
scene0431_00,4,2,39
scene0431_00,5,1,39
scene0431_00,6,0,3
scene0431_00,7,0,9
scene0431_00,8,0,9
scene0433_00,0,2,3
scene0433_00,1,1,7
scene0433_00,2,5,3
scene0433_00,3,0,3
scene0433_00,4,0,5
scene0433_00,5,2,5
scene0433_00,6,0,5
scene0433_00,7,0,5
scene0433_00,8,0,5
scene0433_00,9,0,39
scene0433_00,10,0,3
scene0433_00,11,0,3
scene0433_00,12,2,3
scene0434_00,0,0,8
scene0434_00,1,1,39
scene0434_00,2,9,3
scene0434_00,3,0,8
scene0434_01,0,2,8
scene0434_01,1,5,39
scene0434_01,2,7,3
scene0434_01,3,0,8
scene0434_02,0,1,8
scene0434_02,1,6,3
scene0434_02,2,5,39
scene0434_02,3,0,8
scene0436_00,0,1,39
scene0436_00,1,1,39
scene0436_00,2,3,39
scene0436_00,3,1,39
scene0436_00,4,2,7
scene0436_00,5,2,8
scene0436_00,6,0,39
scene0436_00,7,2,39
scene0436_00,8,0,3
scene0436_00,9,1,3
scene0436_00,10,0,39
scene0436_00,11,3,3
scene0436_00,12,1,8
scene0437_00,0,3,5
scene0437_00,1,4,5
scene0437_00,2,5,5
scene0437_00,3,5,5
scene0437_00,4,2,5
scene0437_00,5,3,5
scene0437_00,6,0,7
scene0437_00,7,4,7
scene0437_00,8,0,5
scene0437_00,9,5,5
scene0437_00,10,2,5
scene0437_00,11,2,5
scene0437_01,0,3,7
scene0437_01,1,1,7
scene0437_01,2,5,5
scene0437_01,3,6,5
scene0437_01,4,5,7
scene0438_00,0,0,8
scene0438_00,1,0,8
scene0438_00,2,0,8
scene0438_00,3,0,9
scene0438_00,4,1,39
scene0439_00,0,0,3
scene0439_00,1,0,3
scene0439_00,2,0,3
scene0439_00,3,1,3
scene0439_00,4,0,3
scene0439_00,5,1,3
scene0439_00,6,0,39
scene0439_00,7,0,39
scene0439_00,8,2,3
scene0439_00,9,0,3
scene0439_00,10,0,3
scene0439_00,11,2,3
scene0439_01,0,1,3
scene0439_01,1,3,3
scene0439_01,2,0,3
scene0439_01,3,0,3
scene0439_01,4,0,3
scene0439_01,5,0,3
scene0439_01,6,0,3
scene0439_01,7,0,3
scene0439_01,8,0,3
scene0439_01,9,1,3
